no,category_id,tag_id,parent_id,endpoint_id,id,title,current_url,layout_id,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
1,service,corporation/apply,,oil_station,,加油站籌設及經營許可,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=217,list,,oil_gas/service,oil/vehicle,,corporation,,,,,,
2,service,corporation/apply,oil_station,build,oil_station/build,加油站籌設許可,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=218,nav_content,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
3,service,corporation/apply,oil_station,run,oil_station/run,加油站經營許可,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=560,nav_content,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
4,service,corporation/apply,oil_station,renew,oil_station/renew,加油站執照換發,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=561,nav_content,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
5,,,,,,,,,,,,,,,,,,,
6,policy,plan/energy,,plan,,施政計畫,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=382,content,,planning/policy,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,
8,info,statistic/monthly,,statistic_monthly,,能源統計月報,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=M_CH&menu_id=142,content,,planning/info,,,,,,,,,
9,info,statistic/seasonal,,statistic_seasonal,,能源指標季報,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=Q_CH&menu_id=143,content,,planning/info,,,,,,,,,
10,info,statistic,,statistic_annual,,能源統計年報,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=6977,content,,planning/info,,,,,,,,,
11,info,statistic,,statistic_balance,,能源平衡表,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=B_CH&menu_id=145,content,,planning/info,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,
