id,title,current_url,parent_id,layout,category_id,tag_id,category_id1,tag_id1,category_id2,tag_id2,policy_ids,author_ids,energy_ids,buzzword_ids,ta_ids,need_ids,started,ended,created,updated,deleted
oil_station,加油站籌設及經營許可,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=217,,list,service,corporation/apply,,,,,,oil_gas/service,oil/vehicle,,corporation,,,,,,
build,加油站籌設許可,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=218,oil_station,nav_content,service,corporation/apply,,,,,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
run,加油站經營許可,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=560,oil_station,nav_content,service,corporation/apply,,,,,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
renew,加油站執照換發,https://www.moeaboe.gov.tw/ECW/populace/content/Content.aspx?menu_id=561,oil_station,nav_content,service,corporation/apply,,,,,law/system/oil/加油站設置管理規則,oil_gas/service,oil/vehicle,,corporation,,,,,,
,,,,,,,,,,,,,,,,,,,,,
plan,施政計畫,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=382,,content,policy,plan/energy,,,,,,planning/policy,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
statistic_monthly,能源統計月報,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=M_CH&menu_id=142,,content,info,statistic/monthly,,,,,,planning/info,,,,,,,,,
statistic_seasonal,能源指標季報,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=Q_CH&menu_id=143,,content,info,statistic/seasonal,,,,,,planning/info,,,,,,,,,
statistic_annual,能源統計年報,https://www.moeaboe.gov.tw/ECW/populace/content/SubMenu.aspx?menu_id=6977,,content,info,statistic,,,,,,planning/info,,,,,,,,,
statistic_balance,能源平衡表,https://www.moeaboe.gov.tw/ECW/populace/web_book/WebReports.aspx?book=B_CH&menu_id=145,,content,info,statistic,,,,,,planning/info,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
manual,能源使用說明書,,,list,policy,law/system/misc,,,,,,,,,,,,,,,
research_fund,能源研究發展基金,,,list,policy,law/system/misc,,,,,,,,,,,,,,,
oil_management,石油管理法相關子法,,,list,policy,law/system/oil,,,,,,,oil,,,,,,,,
oil_funding,石油基金,,,list,policy,law/system/oil,,,,,,,oil,,,,,,,,
oil_subsidy,石油基金獎勵補助,,,list,policy,law/system/oil,,,,,,,oil,,,,,,,,
gas_industry,天然氣事業法相關子法,,,list,policy,law/system/gas,,,,,,,gas,,,,,,,,
efficiency_level,使用能源設備或器具能源效率分級標示,,,list,policy,law/system/saving,,,,,,,,,,,,,,,
efficiency_mark,節能標章相關法規,,,list,policy,law/system/saving,,,,,,,,,,,,,,,
manager,能源管理人員相關法規,,,list,policy,law/system/saving,,,,,,,,,,,,,,,
能源管理法,能源管理法,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
能源管理法施行細則,能源管理法施行細則,,,content,policy,law/system/misc,,,,,,,,,,,,,,,
