no,id,title,parent_id,category_id,layout_id,content_id,icon
1,head,首長介紹,,about,,,
2,history,沿革,,about,,,
3,mission,任務職掌,,about,,,
4,organization,組織架構,,about,,,
5,gov_info,政府資訊公開,,about,,,
6,budget_and_final,年度預決算書,gov_info,about,,,dollar sign
7,accounting,會計報告,gov_info,about,,,dollar sign
8,plan,施政計畫,gov_info,about,,,
9,business,業務報告,gov_info,about,,,
10,research,研究報告,gov_info,about,,,
11,abroad,出國報告,gov_info,about,,,
13,pcc,公共工程委員會招標相關文件及表格,gov_info,about,,,
14,subsidy,支付或接受之補助,gov_info,about,,,dollar sign
15,中央政府前瞻基礎建設計畫第1期特別預算,中央政府前瞻基礎建設計畫第1期特別預算,subsidy,about,,,dollar sign
16,中央政府莫拉克颱風災後重建特別預算,中央政府莫拉克颱風災後重建特別預算,subsidy,about,,,dollar sign
17,moeaboe,經濟部能源局,subsidy,about,,,dollar sign
18,石油基金,石油基金,subsidy,about,,,dollar sign
19,能源研究發展基金,能源研究發展基金,subsidy,about,,,dollar sign
20,再生能源發展基金,再生能源發展基金,subsidy,about,,,dollar sign
21,各基金出國計畫執行情形,各基金出國計畫執行情形,gov_info,about,,,
22,行政指導文書,行政指導文書,gov_info,about,,,
23,內部控制聲明書,內部控制聲明書,gov_info,about,,,
24,個資檔案資訊,個資檔案資訊,gov_info,about,,,
25,政策宣導明細,政策宣導明細,gov_info,about,,,
26,location,來去能源局,,about,,,
27,vi,能源局標誌,,about,,,
28,announcement,公告,,news,,,bullhorn
29,law,最新法規公布,announcement,news,,,bullhorn
30,admin,行政公告,announcement,news,,,bullhorn
31,data,最新開放資料集,announcement,news,,,bullhorn
32,report,文件及報告,announcement,news,,,bullhorn
33,news,新聞,,news,,,newspaper
34,hot,焦點新聞,news,news,,,newspaper
35,fact_check,真相說明,news,news,,,lightbulb
36,story,能源報導,news,news,,,newspaper
37,bun,熱門懶人包,news,news,,,newspaper
38,infographic,熱門能源資訊圖表,news,news,,,chart area
39,activity,活動,,news,,,newspaper
